"transaction_id","customer_id","merchant_id","amount_inr","transaction_time","is_fraudulent","location","purchase_category","customer_age","txn_year","txn_month","txn_day","txn_hour","txn_minute","txn_second","card_type_MasterCard","card_type_Rupay","card_type_Visa","fraud_type_Identity theft","fraud_type_Malware","fraud_type_Payment card fraud","fraud_type_phishing","fraud_type_scam"
0.00483972098674333,-1.30690360477492,-0.649638251716038,-0.0464133855711704,2024-01-21 21:38:00,-0.631085755479579,"Mumbai","Digital",1.10302701521049,0.7981793370138,-1.40106157770236,-0.0216819374061346,1.03840544731399,0.983230177975526,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.230161164039659,-0.492295835074251,1.71246899493597,-0.0464133855711704,2023-09-16 19:05:00,-0.631085755479579,"Mumbai","Digital",1.24286457458428,0.680699243254868,0.649897730919578,-1.27256294160622,0.809008073091459,-1.05476589885414,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.227167522192189,1.78378278818329,-1.3194895604681,-0.404695175004473,2001-05-21 00:18:57,-0.631085755479579,"Bangalore","Digital",-0.0156734597798122,-1.90386281944164,-0.375581923391393,-0.0216819374061346,-1.37026698202259,-0.251918959497001,2.59203513518847,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.224173880344719,0.168419386487523,1.35991567454015,-0.542290397013023,2024-03-13 07:18:00,-0.631085755479579,"Kolkata","POS",-0.0156734597798122,0.7981793370138,-0.888321750546878,-2.02309154412627,-0.567376172243727,-0.251918959497001,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.221180238497248,-0.493220114642652,0.795830361906834,-0.0464133855711704,2002-04-21 00:03:15,-0.631085755479579,"Pune","POS",-0.0855922394667059,-1.78638272568271,-0.631951836969136,-0.0216819374061346,-1.37026698202259,-1.1782808126014,0.232063843666343,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.218186596649778,1.4154814918161,0.619553701708923,-0.178309066848273,2003-01-21 00:11:51,-0.631085755479579,"Delhi","POS",0.543676777715338,-1.66890263192378,-1.40106157770236,-0.0216819374061346,-1.37026698202259,-0.684221157612385,2.25489637925674,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.00483972098674333,1.31240824551203,-1.28423422842852,-1.4939790514149,2023-11-30 17:50:00,-0.631085755479579,"Kolkata","Digital",0.753433116776019,0.680699243254868,1.16263755807506,2.22990387015401,0.579610698868928,1.72431966045904,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.212199312954838,-1.08816279839559,1.67721366289639,-0.267978447461876,2023-11-17 17:59:00,-0.631085755479579,"Mumbai","Digital",0.264001658967763,0.680699243254868,1.16263755807506,-1.0223867407662,0.579610698868928,2.28013677232168,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.209205671107368,-0.522841265506519,-1.39000022454726,-0.0464133855711704,2023-12-28 20:18:00,1.58325022865929,"","Digital",-1.34413027383079,0.680699243254868,1.41900747165281,1.72955146847398,0.923706760202725,-0.251918959497001,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.206212029259898,0.601219322301879,0.196489717233936,0.21909610416598,2010-01-20 23:23:45,1.58325022865929,"Chennai","Digital",-1.41404905351769,-0.84654197561125,-1.40106157770236,-0.271858138246151,1.26780282153652,0.056868324871131,1.91775762332501,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.00483972098674333,1.71329642457561,0.584298369669341,-1.52207171712522,2024-01-27 21:32:00,-0.631085755479579,"Ahmedabad","POS",-1.62380539257837,0.7981793370138,-1.40106157770236,1.47937526763396,1.03840544731399,0.612685436733768,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.200224745564958,-1.50326077117164,1.4656816706589,0.693006101496091,2023-10-26 15:13:00,-0.631085755479579,"Surat","",-0.924617595709431,0.680699243254868,0.90626764449732,1.22919906679395,0.350213324646397,-0.560706243865132,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.197231103717488,-1.6236743059003,-0.755404247834785,-0.665620073061358,2002-11-21 00:05:36,-0.631085755479579,"Delhi","POS",-1.62380539257837,-1.78638272568271,1.16263755807506,-0.0216819374061346,-1.37026698202259,-1.05476589885414,1.41204948942741,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.194237461870018,0.713929187758246,-1.46051088862643,-0.887520112281137,2011-05-20 23:13:50,-0.631085755479579,"Mumbai","POS",-0.0156734597798122,-0.729061881852318,-0.375581923391393,-0.271858138246151,1.26780282153652,-0.560706243865132,2.19870658660145,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.191243820022548,-0.669078367654955,0.584298369669341,-1.16882854501674,2024-03-20 17:45:00,-0.631085755479579,"Kolkata","Digital",-0.0156734597798122,0.7981793370138,-0.888321750546878,-0.271858138246151,0.579610698868928,1.41553237609091,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.188250178175077,0.256905090038125,-0.896425575993114,-0.76435792489734,2012-10-20 23:13:04,-0.631085755479579,"Chennai","POS",-1.41404905351769,-0.611581788093386,0.90626764449732,-0.271858138246151,1.26780282153652,-0.560706243865132,-0.386023875541834,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.185256536327607,-0.199323323531805,1.67721366289639,1.43430846766795,2003-08-21 00:03:16,-0.631085755479579,"Surat","POS",1.17294579489738,-1.66890263192378,0.393527817341835,-0.0216819374061346,-1.37026698202259,-1.1782808126014,0.288253636321632,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.182262894480137,1.66554733835061,0.901596358025581,0.893167370960704,2023-11-20 02:55:00,-0.631085755479579,"Surat","POS",1.59245847301874,0.680699243254868,1.16263755807506,-0.271858138246151,-1.14086960780005,2.03310694482717,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.179269252632667,0.743755287569889,-0.297084931320215,-1.10564891980595,2023-09-24 12:52:00,-0.631085755479579,"","Digital",1.10302701521049,0.680699243254868,0.649897730919578,0.728846665113915,0.00611726331260076,1.84783457420629,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.176275610785197,-1.30747424694324,-1.46051088862643,0.967237043457854,2024-02-29 18:01:00,-0.631085755479579,"Surat","Digital",-0.994536375396325,0.7981793370138,-1.14469166412462,1.979727669314,0.694309385980194,-1.30179572634865,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.173281968937727,-1.74850428952319,1.00736235414433,-0.0464133855711704,2023-12-16 19:24:00,1.58325022865929,"Chennai","Digital",1.59245847301874,0.680699243254868,1.41900747165281,-1.27256294160622,0.809008073091459,0.118625781744757,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.170288327090257,0.793915537886371,-0.36759559539938,0.707084727917289,2009-11-20 23:14:04,-0.631085755479579,"Pune","POS",0.683514337089125,-0.964022069370182,1.16263755807506,-0.271858138246151,1.26780282153652,-0.498948786991506,-0.386023875541834,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.167294685242787,1.66570406401655,-0.896425575993114,-0.681327882521752,2023-12-13 02:35:00,-0.631085755479579,"","Digital",-1.69372417226526,0.680699243254868,1.41900747165281,-2.02309154412627,-1.14086960780005,0.797957807354647,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.164301043395317,0.0409029642060423,-1.60153221678476,-0.434802083477852,2001-02-21 00:06:16,-0.631085755479579,"Delhi","Digital",-1.06445515508322,-1.90386281944164,-1.14469166412462,-0.0216819374061346,-1.37026698202259,-0.993008441980517,0.288253636321632,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.161307401547847,-1.46976166472731,-1.39000022454726,1.01863280115617,2024-02-16 11:24:00,-0.631085755479579,"Surat","Digital",0.893270676149807,0.7981793370138,-1.14469166412462,-1.27256294160622,-0.108581423798665,0.118625781744757,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.158313759700377,-1.33958291542815,0.302255713352683,0.650273229724655,2010-07-20 23:20:15,-0.631085755479579,"Pune","Digital",0.543676777715338,-0.84654197561125,0.137157903764092,-0.271858138246151,1.26780282153652,-0.128404045749748,0.232063843666343,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.155320117852906,-0.143336093327573,1.67721366289639,-1.5720408107578,2024-01-30 22:52:00,-0.631085755479579,"Kolkata","Digital",-0.0156734597798122,0.7981793370138,-1.40106157770236,2.22990387015401,1.15310413442526,1.84783457420629,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.152326476005436,-0.48978018720547,1.32466034250057,-1.46687188681732,2023-09-15 15:24:00,1.58325022865929,"Hyderabad","Digital",-0.575023697274962,0.680699243254868,0.649897730919578,-1.52273914244623,0.350213324646397,0.118625781744757,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.149332834157966,-0.775933122975838,1.00736235414433,-0.0464133855711704,2024-01-24 05:30:00,1.58325022865929,"Pune","Digital",-0.365267358214281,0.7981793370138,-1.40106157770236,0.728846665113915,-0.796773546466258,0.489170522986515,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.146339192310496,-1.72424797876287,-0.438106259478544,2.05707894174245,2024-01-20 01:11:00,-0.631085755479579,"Hyderabad","Digital",0.683514337089125,0.7981793370138,-1.40106157770236,-0.271858138246151,-1.25556829491132,-0.684221157612385,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.143345550463026,-1.209070621763,0.760575029867252,0.54366286330686,2023-11-13 05:52:00,1.58325022865929,"Hyderabad","POS",0.963189455836701,0.680699243254868,1.16263755807506,-2.02309154412627,-0.796773546466258,1.84783457420629,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.140351908615556,0.0409029642060423,-1.60153221678476,-0.171055877181243,2001-12-21 00:07:41,-0.631085755479579,"Pune","Digital",1.80221481207943,-1.90386281944164,1.41900747165281,-0.0216819374061346,-1.37026698202259,-0.931250985106891,1.69299845270385,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.137358266768086,0.875658019194459,-0.0855529390827219,-1.31616410862584,2011-03-20 23:22:45,-0.631085755479579,"Surat","POS",-0.0156734597798122,-0.729061881852318,-0.888321750546878,-0.271858138246151,1.26780282153652,-0.00488913200249536,1.91775762332501,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.134364624920616,-1.51953211018234,1.39517100657973,1.29628467172367,NA,-0.631085755479579,"Hyderabad","Digital",1.24286457458428,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.131370983073146,1.75512610295602,-1.14321290027019,2.37693959781899,2023-12-28 05:11:00,1.58325022865929,"Surat","Digital",-0.295348578527387,0.680699243254868,1.41900747165281,1.72955146847398,-0.796773546466258,-0.684221157612385,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.128377341225676,0.883642990944086,-0.0502976070431397,-0.522687655079279,NA,1.58325022865929,"Surat","POS",0.264001658967763,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.125383699378206,-0.0573981865003047,-0.0502976070431397,0.87362866881046,NA,1.58325022865929,"Kolkata","Digital",1.66237725270564,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.122390057530735,1.74906604387276,0.337511045392265,1.49077513625713,2024-02-25 07:58:00,-0.631085755479579,"Jaipur","Digital",-0.0156734597798122,0.7981793370138,-1.14469166412462,0.979022865953931,-0.567376172243727,2.21837931544805,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.119396415683265,0.0336031649190779,-0.0855529390827219,-1.10868396766496,2023-12-31 08:22:00,-0.631085755479579,"Chennai","Digital",0.264001658967763,0.680699243254868,1.41900747165281,2.48008007099403,-0.452677485132461,-0.00488913200249536,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.116402773835795,0.394912085420967,0.936851690065163,0.0492527460511473,2010-01-20 23:07:32,1.58325022865929,"Surat","POS",-1.2742114941439,-0.84654197561125,-1.40106157770236,-0.271858138246151,1.26780282153652,-0.931250985106891,1.18729031880625,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.113409131988325,0.575620796863969,-0.790659579874367,-0.0464133855711704,2024-03-28 10:50:00,1.58325022865929,"Kolkata","Digital",0.543676777715338,0.7981793370138,-0.888321750546878,1.72955146847398,-0.22328011090993,1.72431966045904,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.110415490140855,-0.923114597726771,0.654809033748505,2.23357422711257,2023-12-29 05:14:00,1.58325022865929,"Ahmedabad","POS",1.45262091364496,0.680699243254868,1.41900747165281,1.979727669314,-0.796773546466258,-0.498948786991506,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.107421848293385,1.60604382717963,0.936851690065163,-0.0907332945413808,2023-11-30 06:33:00,-0.631085755479579,"Hyderabad","Digital",-1.20429271445701,0.680699243254868,1.16263755807506,2.22990387015401,-0.682074859354992,0.674442893607394,-0.610783046162989,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.104428206445915,0.545919273863719,1.07787301822349,0.0644537107293163,2023-09-14 16:14:00,-0.631085755479579,"","Digital",1.73229603239253,0.680699243254868,0.649897730919578,-1.77291534328625,0.464912011757663,-0.498948786991506,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.101434564598445,0.0409029642060423,-0.36759559539938,0.509215480618521,2023-09-28 12:46:00,-0.631085755479579,"Surat","Digital",-0.435186137901175,0.680699243254868,0.649897730919578,1.72955146847398,0.00611726331260076,1.47728983296454,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.0984409227509748,0.0409029642060423,-0.191318935201469,-0.366913892134126,2004-01-21 00:19:20,1.58325022865929,"Pune","Digital",0.963189455836701,-1.55142253816484,-1.40106157770236,-0.0216819374061346,-1.37026698202259,-0.190161502623374,0.513012806942787,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.0954472809035047,0.576858527764264,1.60670299881723,0.828292333532912,2023-10-31 14:34:00,1.58325022865929,"Hyderabad","Digital",-0.0855922394667059,0.680699243254868,0.90626764449732,2.48008007099403,0.235514637535132,0.736200350481021,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.0924536390560346,0.0409029642060423,0.408021709471429,0.520493598045918,2001-10-21 00:05:44,-0.631085755479579,"Hyderabad","Digital",-0.505104917588069,-1.90386281944164,0.90626764449732,-0.0216819374061346,-1.37026698202259,-1.05476589885414,1.86156783066972,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.0894599972085645,0.254767191210344,1.50093700269848,-1.14467213659733,2011-04-20 23:14:30,-0.631085755479579,"Ahmedabad","Digital",-1.48396783320458,-0.729061881852318,-0.631951836969136,-0.271858138246151,1.26780282153652,-0.498948786991506,1.07491073349568,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.0864663553610944,-1.5830019862838,0.2670003813131,0.231422394118175,NA,1.58325022865929,"Delhi","POS",-1.06445515508322,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.0834727135136243,-1.24729560982664,0.584298369669341,0.496544361062867,2023-11-22 16:24:00,-0.631085755479579,"Kolkata","Digital",-0.784780036335644,0.680699243254868,1.16263755807506,0.228494263433882,0.464912011757663,0.118625781744757,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.0804790716661542,-0.498629159421212,0.196489717233936,-0.362869533499278,2011-10-20 23:23:57,-0.631085755479579,"Ahmedabad","Digital",-1.2742114941439,-0.729061881852318,0.90626764449732,-0.271858138246151,1.26780282153652,0.056868324871131,2.59203513518847,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.0774854298186841,0.708307156818271,-0.36759559539938,0.670595735037046,2023-12-23 07:06:00,-0.631085755479579,"Chennai","POS",-0.505104917588069,0.680699243254868,1.41900747165281,0.478670464273898,-0.567376172243727,-0.993008441980517,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.074491787971214,1.6133657288041,1.67721366289639,1.052046516057,2023-12-16 19:55:00,-0.631085755479579,"Hyderabad","Digital",-0.225429798840493,0.680699243254868,1.41900747165281,-1.27256294160622,0.809008073091459,2.03310694482717,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.071498146123744,-0.120277327399359,-0.36759559539938,-0.909525714467552,2001-07-21 00:06:07,-0.631085755479579,"","Digital",0.0542453199070816,-1.90386281944164,0.137157903764092,-0.0216819374061346,-1.37026698202259,-0.993008441980517,-0.217454497575968,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.0685045042762739,0.277882217634026,1.43042633861931,2.3605700439291,2023-11-27 02:47:00,-0.631085755479579,"Surat","POS",0.963189455836701,0.680699243254868,1.16263755807506,1.47937526763396,-1.14086960780005,1.53904728983816,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.0655108624288038,-1.12985584414415,0.936851690065163,-1.08196241013982,2023-11-22 05:59:00,1.58325022865929,"Ahmedabad","",0.40383921834155,0.680699243254868,1.16263755807506,0.228494263433882,-0.796773546466258,2.28013677232168,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.0625172205813337,1.22864440497391,-0.614382919676456,-0.746990828226018,2024-03-19 05:10:00,-0.631085755479579,"","Digital",-0.0156734597798122,0.7981793370138,-0.888321750546878,-0.522034339086167,-0.796773546466258,-0.745978614486012,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.0595235787338636,-1.39552594095737,-1.56627688474518,-0.0464133855711704,2011-06-20 23:12:00,1.58325022865929,"Bangalore","POS",0.0542453199070816,-0.729061881852318,-0.11921200981365,-0.271858138246151,1.26780282153652,-0.622463700738759,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.0565299368863935,-0.268933630852916,1.32466034250057,1.99487003923283,2011-07-20 23:23:14,-0.631085755479579,"Mumbai","",-0.505104917588069,-0.729061881852318,0.137157903764092,-0.271858138246151,1.26780282153652,0.056868324871131,0.175874051011054,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.0535362950389234,-1.55768476332323,-1.10795756823061,0.118123975439018,2011-04-20 23:17:58,-0.631085755479579,"Pune","Digital",1.66237725270564,-0.729061881852318,-0.631951836969136,-0.271858138246151,1.26780282153652,-0.313676416370627,2.64822492784376,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.0505426531914533,-1.23203695973438,1.04261768618391,-1.24936349890445,2023-11-26 10:38:00,-0.631085755479579,"Pune","",1.10302701521049,0.680699243254868,1.16263755807506,1.22919906679395,-0.22328011090993,0.983230177975526,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.0475490113439832,0.0409029642060423,-0.36759559539938,-0.343254749896842,2023-11-13 11:48:00,-0.631085755479579,"Bangalore","POS",0.194082879280869,0.680699243254868,1.16263755807506,-2.02309154412627,-0.108581423798665,1.60080474671179,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.0445553694965131,0.590469549060685,1.4656816706589,0.349776671602324,2011-11-20 23:18:38,-0.631085755479579,"Hyderabad","Digital",0.893270676149807,-0.729061881852318,1.16263755807506,-0.271858138246151,1.26780282153652,-0.251918959497001,1.52442907473799,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.0415617276490431,-0.656114342056416,1.64195833085681,-1.43627482769331,2023-11-30 14:37:00,-0.631085755479579,"Kolkata","Digital",1.03310823552359,0.680699243254868,1.16263755807506,2.22990387015401,0.235514637535132,0.9214727211019,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.038568085801573,-0.742132621020067,0.302255713352683,0.739318085611995,2023-11-28 18:22:00,-0.631085755479579,"Delhi","Digital",0.473757998028444,0.680699243254868,1.16263755807506,1.72955146847398,0.694309385980194,-0.00488913200249536,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.0355744439541029,-1.16808485081461,0.302255713352683,0.524708182088187,2024-03-24 12:56:00,-0.631085755479579,"Bangalore","Digital",-0.505104917588069,0.7981793370138,-0.888321750546878,0.728846665113915,0.00611726331260076,2.0948644017008,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.0325808021066328,1.41201343413118,-0.0855529390827219,0.406851718134745,2003-04-21 00:04:31,1.58325022865929,"Chennai","Digital",-0.0156734597798122,-1.66890263192378,-0.631951836969136,-0.0216819374061346,-1.37026698202259,-1.11652335572777,1.13110052615096,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.0295871602591627,-1.58699648146203,-0.0502976070431397,0.969989933125463,2023-11-29 07:54:00,-0.631085755479579,"Surat","Digital",-0.505104917588069,0.680699243254868,1.16263755807506,1.979727669314,-0.567376172243727,1.97134948795355,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.0265935184116926,1.5206604880934,-1.3194895604681,0.395051156490679,NA,-0.631085755479579,"","Digital",0.473757998028444,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
